 #   Flux in [erg/s/Hz/ster] pro g IM
 # wel(mu)  emis_tot  emis_c    emis_Si   emis_pol  emi_DD    emi_vgr   emi_vsi   epah_s+b  ISRF j_v
  8.40E-01  6.50E-21  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.81E-23  2.19E-22  6.24E-21  2.78E-18
  8.33E-01  6.16E-21  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.52E-23  2.03E-22  5.92E-21  2.76E-18
  8.20E-01  5.55E-21  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.03E-23  1.76E-22  5.35E-21  2.73E-18
  8.10E-01  5.11E-21  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.69E-23  1.57E-22  4.93E-21  2.71E-18
  8.00E-01  4.70E-21  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.38E-23  1.39E-22  4.53E-21  2.68E-18
  7.90E-01  4.30E-21  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.10E-23  1.23E-22  4.16E-21  2.66E-18
  7.80E-01  3.93E-21  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.84E-23  1.09E-22  3.81E-21  2.63E-18
  7.70E-01  3.59E-21  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.61E-23  9.56E-23  3.47E-21  2.61E-18
  7.60E-01  3.26E-21  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.40E-23  8.38E-23  3.16E-21  2.58E-18
  7.50E-01  2.95E-21  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.22E-23  7.31E-23  2.87E-21  2.56E-18
  7.40E-01  2.67E-21  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.05E-23  6.36E-23  2.60E-21  2.53E-18
  7.30E-01  2.40E-21  0.00E+00  0.00E+00  0.00E+00  0.00E+00  9.05E-24  5.50E-23  2.34E-21  2.50E-18
  7.14E-01  2.02E-21  0.00E+00  0.00E+00  0.00E+00  0.00E+00  7.04E-24  4.33E-23  1.97E-21  2.46E-18
  7.10E-01  1.93E-21  0.00E+00  0.00E+00  0.00E+00  0.00E+00  6.60E-24  4.07E-23  1.88E-21  2.45E-18
  7.00E-01  1.72E-21  0.00E+00  0.00E+00  0.00E+00  0.00E+00  5.60E-24  3.47E-23  1.68E-21  2.42E-18
  6.90E-01  1.53E-21  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.72E-24  2.95E-23  1.49E-21  2.40E-18
  6.80E-01  1.35E-21  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.96E-24  2.49E-23  1.32E-21  2.37E-18
  6.70E-01  1.19E-21  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.30E-24  2.10E-23  1.17E-21  2.34E-18
  6.60E-01  1.04E-21  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.74E-24  1.75E-23  1.02E-21  2.32E-18
  6.50E-01  9.11E-22  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.25E-24  1.46E-23  8.94E-22  2.29E-18
  6.40E-01  7.92E-22  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.85E-24  1.20E-23  7.78E-22  2.26E-18
  6.30E-01  6.84E-22  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.50E-24  9.88E-24  6.73E-22  2.23E-18
  6.25E-01  6.35E-22  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.35E-24  8.93E-24  6.25E-22  2.22E-18
  6.20E-01  5.88E-22  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.21E-24  8.05E-24  5.79E-22  2.20E-18
  6.10E-01  5.03E-22  0.00E+00  0.00E+00  0.00E+00  0.00E+00  9.70E-25  6.52E-24  4.96E-22  2.18E-18
  6.00E-01  4.28E-22  0.00E+00  0.00E+00  0.00E+00  0.00E+00  7.71E-25  5.24E-24  4.22E-22  2.12E-18
  5.90E-01  3.61E-22  0.00E+00  0.00E+00  0.00E+00  0.00E+00  6.07E-25  4.17E-24  3.57E-22  2.05E-18
  5.80E-01  3.03E-22  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.74E-25  3.30E-24  3.00E-22  1.98E-18
  5.70E-01  2.53E-22  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.66E-25  2.58E-24  2.50E-22  1.91E-18
  5.60E-01  2.09E-22  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.80E-25  2.00E-24  2.07E-22  1.85E-18
  5.50E-01  1.72E-22  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.12E-25  1.54E-24  1.70E-22  1.79E-18
  5.48E-01  2.45E-22  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.99E-25  1.45E-24  2.44E-22  1.77E-18
  5.40E-01  2.10E-22  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.59E-25  1.17E-24  2.09E-22  1.73E-18
  5.30E-01  1.71E-22  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.18E-25  8.81E-25  1.70E-22  1.67E-18
  5.20E-01  1.38E-22  0.00E+00  0.00E+00  0.00E+00  0.00E+00  8.67E-26  6.55E-25  1.37E-22  1.61E-18
  5.10E-01  1.10E-22  0.00E+00  0.00E+00  0.00E+00  0.00E+00  6.27E-26  4.81E-25  1.09E-22  1.55E-18
  5.00E-01  8.70E-23  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.47E-26  3.49E-25  8.66E-23  1.50E-18
  4.90E-01  6.81E-23  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.14E-26  2.50E-25  6.78E-23  1.44E-18
  4.88E-01  6.48E-23  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.92E-26  2.33E-25  6.45E-23  1.43E-18
  4.80E-01  5.28E-23  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.18E-26  1.76E-25  5.26E-23  1.39E-18
  4.76E-01  4.75E-23  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.88E-26  1.52E-25  4.74E-23  1.37E-18
  4.70E-01  4.05E-23  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.49E-26  1.22E-25  4.03E-23  1.32E-18
  4.65E-01  3.53E-23  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.23E-26  1.01E-25  3.51E-23  1.26E-18
  4.60E-01  3.06E-23  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.00E-26  8.32E-26  3.05E-23  1.20E-18
  4.55E-01  2.65E-23  0.00E+00  0.00E+00  0.00E+00  0.00E+00  8.15E-27  6.83E-26  2.65E-23  1.14E-18
  4.50E-01  2.29E-23  0.00E+00  0.00E+00  0.00E+00  0.00E+00  6.60E-27  5.58E-26  2.28E-23  1.09E-18
  4.44E-01  1.91E-23  0.00E+00  0.00E+00  0.00E+00  0.00E+00  5.09E-27  4.35E-26  1.91E-23  1.02E-18
  4.35E-01  1.44E-23  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.40E-27  2.95E-26  1.44E-23  9.35E-19
  4.17E-01  7.93E-24  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.44E-27  1.29E-26  7.91E-24  7.81E-19
  4.00E-01  4.29E-24  0.00E+00  0.00E+00  0.00E+00  0.00E+00  5.92E-28  5.48E-27  4.28E-24  6.57E-19
  3.85E-01  2.38E-24  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.51E-28  2.42E-27  2.38E-24  5.64E-19
  3.66E-01  1.04E-24  0.00E+00  0.00E+00  0.00E+00  0.00E+00  7.39E-29  7.54E-28  1.04E-24  4.62E-19
  3.57E-01  7.02E-25  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.10E-29  4.31E-28  7.01E-25  4.24E-19
  3.33E-01  2.12E-25  0.00E+00  0.00E+00  0.00E+00  0.00E+00  6.78E-30  7.74E-29  2.12E-25  3.33E-19
  3.13E-01  6.90E-26  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.24E-30  1.50E-29  6.90E-26  2.71E-19
  3.00E-01  3.12E-26  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.67E-31  4.56E-30  3.12E-26  2.37E-19
  2.94E-01  2.13E-26  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.01E-31  2.54E-30  2.12E-26  2.22E-19
  2.78E-01  7.21E-27  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.58E-32  4.68E-31  7.21E-27  1.96E-19
  2.63E-01  2.42E-27  0.00E+00  0.00E+00  0.00E+00  0.00E+00  6.06E-33  7.88E-32  2.42E-27  1.81E-19
  2.50E-01  8.70E-28  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.12E-33  1.41E-32  8.70E-28  1.68E-19
  2.38E-01  2.89E-28  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.21E-34  2.35E-33  2.89E-28  1.57E-19
  2.27E-01  7.40E-29  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.45E-35  3.98E-34  7.40E-29  1.47E-19
  2.17E-01  1.32E-29  0.00E+00  0.00E+00  0.00E+00  0.00E+00  8.47E-36  7.35E-35  1.32E-29  1.48E-19
  2.08E-01  2.00E-30  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.55E-35  2.00E-30  1.54E-19
  2.00E-01  3.17E-31  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.17E-31  1.60E-19
  1.92E-01  4.50E-32  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.50E-32  1.65E-19
  1.85E-01  7.47E-33  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  7.47E-33  1.69E-19
  1.79E-01  1.50E-33  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.50E-33  1.66E-19
  1.72E-01  2.09E-34  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  2.09E-34  1.60E-19
  1.67E-01  4.79E-35  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.79E-35  1.55E-19
  1.61E-01  7.53E-36  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  7.53E-36  1.49E-19
  1.56E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.45E-19
  1.52E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.41E-19
  1.47E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.34E-19
  1.43E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.28E-19
  1.39E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.22E-19
  1.35E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.16E-19
  1.32E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.11E-19
  1.28E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.05E-19
  1.25E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  1.00E-19
  1.22E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  9.58E-20
  1.19E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  9.11E-20
  1.16E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  8.65E-20
  1.14E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  8.35E-20
  1.11E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  7.92E-20
  1.08E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  7.25E-20
  1.05E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  6.64E-20
  1.03E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  6.25E-20
  1.00E-01  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  5.71E-20
  9.75E-02  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  5.15E-20
  9.50E-02  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.65E-20
  9.25E-02  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  4.19E-20
  9.08E-02  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  0.00E+00  3.90E-20
